Im-tóng,Hàn-jī,Lô-má-jī
"Oct 6, 2018_8.wav",咱毋通為反對來反對。,Lán m̄-thang uī huán-tuì lâi huán-tuì.
"Oct 6, 2018_8.wav",只要乖乖仔聽政府的話，,"Tsí-iàu kuai-kuai á thiann tsìng-hú ê-uē,"
"Oct 6, 2018_8.wav",在伊舞、在伊變，,"Tsāi ī bú, Tsāi i pìnn,"
"Oct 6, 2018_8.wav",啥物攏免想，啥物攏免驚,"Siánn-mí lóng bián siūnn, Siánn-mí lóng bián-kiann"
"Oct 6, 2018_8.wav",咱一定會當做一个,Lán it-tīng-ē tang tsò-tsi̍t-ê
"Oct 6, 2018_8.wav",幸福的台灣人,Hīng-hok-ê tâi uan lâng
"Oct 6, 2018_8.wav",二空一三年三月佇台中，刊佇《台文通訊罔報》第兩百二十八期,"Jī khong it sàm nî sann-gue̍h tī tâi tiòng, Khan tī 《 tâi bûn thong-sìn bóng pò 》 tē-nn̄g-pah jī-tsa̍p-peh ki"
"Oct 6, 2018_9.wav",第六十一篇、 Facebook （二）：安定的時代,"Tē la̍k tsa̍p-it phinn, Facebook ( jī ) : an-tīng ê sî-tāi"
"Oct 6, 2018_9.wav",「真媠的風景」,""" tsin-suí-ê hong-kíng """
"Oct 6, 2018_9.wav",六十幾个人揤讚,La̍k-tsa̍p kuí-ê-lâng tshī tsán
"Oct 6, 2018_9.wav",「好吃的餐廳」,""" hó 吃 ê tshan-thiann """
"Oct 6, 2018_9.wav",一百二十幾个人揤讚,Tsi̍t-pah-jī-tsa̍p kuí-ê-lâng tshī tsán
"Oct 6, 2018_9.wav",「少年查某囡仔貼相片講心情」,""" siáu liân tsa-bóo-gín-á tah siong phìnn kóng sim-tsiânn """
"Oct 6, 2018_9.wav",三百六十幾个人揤讚,Sann-pah-la̍k-tsa̍p kuí-ê-lâng tshī tsàn
"Oct 6, 2018_9.wav",反對核能電廠,Huán-tuì hi̍k-lîng tiān-tshiúnn
"Oct 6, 2018_9.wav",十二个人揤讚,Tsa̍p-jī ê-lâng tshī tsàn
"Oct 6, 2018_9.wav",抗議媒體壟斷,Khòng-gī muî-thé lóng tuàn
"Oct 6, 2018_9.wav",六个人,La̍k-ê-lâng
"Oct 6, 2018_9.wav",講讚,Kóng tsàn
"Oct 6, 2018_9.wav",原來，佇二十一世紀的台灣社會,"Guân-lâi, Tī jī-tsa̍p-it sè-kí ê tâi-uân siā-huē"
"Oct 6, 2018_9.wav",「小警總」猶原佇咱的心中,""" sió kìng tsóng "" iu-guân-tī lán-ê sim-tiong"
"Oct 6, 2018_9.wav",霆伊的警示聲......。,Tân ī ê kíng-sī siann.......
"Oct 6, 2018_9.wav",二空一二年十二月佇台中,Jī khong it jī-nî tsa̍p-jī guē tī tâi-tiong
"Oct 6, 2018_10.wav",第六十三篇、資訊時代,"Tē la̍k tsa̍p-sann phinn, Tsu-sìn sî tài"
"Oct 6, 2018_10.wav",往過佇國家級的實驗室才有的電腦，,"Íng-kuè tī kok-ka-kip ê si̍t-giām-sik tsiah-ū-ê tiān-náu,"
"Oct 6, 2018_10.wav",這陣予咱提來掠生氣的鳥仔去弄無辜的豬仔,Tsit tsūn-hōo lán thē lâi-lia̍h sing-khì ê tsiáu-á khì lāng bû-koo-ê ti-á
"Oct 6, 2018_10.wav",進前用佇國對國的通訊網路，,"Tsìn-tsîng iōng-tī kok-tuì-kok ê thong-sìn bāng-lōo,"
"Oct 6, 2018_10.wav",這馬予咱提來發佈晚頓欲食啥貨,Tsit ma hōo lán thē lâi hua̍t pòo-buán tǹg beh tsiā siánn-huè
"Oct 6, 2018_10.wav",將衛星拍起去太空，,"Tsiong uī-tshinn phah khí-khì thài khòng,"
"Oct 6, 2018_10.wav",予咱會當即時知影美國有一隻牛peh去樹仔頂的消息,Hōo lán ē-tàng tsik-sî tsai-iánn bí-kok ū tsi̍t-tsiah-gû peh-khì tshiū-á tíng-ê siau-sit
"Oct 6, 2018_10.wav",將基地台建設予好，,"Tsiong ki-tē-tâi kiàn-siat hōo hó,"
"Oct 6, 2018_10.wav",所以咱會當隨時App予朋友，講拄仔上課有偌無聊。,"Sóo-í lán ē-tàng suî-sî App hōo pîng-iú, Kóng tú-á sióng khò ū guā bô-liâu."
"Oct 6, 2018_10.wav",人講，,"Lâng-kóng,"
"Oct 6, 2018_10.wav",這就是資訊時代,Tse tō-sī tsu-sìn sî tài
"Oct 6, 2018_10.wav",初次刊佇二空一二年《詩行》台灣母語詩人大會集,Tshoo tshù khan tī jī khong it gī nî 《 si kiânn 》 tâi uan bú-gí si-jîn tāi huē-tsi̍p
