Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Oct 8, 2018 _228.wav",做ùn-tsiàng是愈來愈歹趁錢。,Tsò ùn-tsiàng sī jú lâi jú pháinn thàn-tsînn. 【司機 ùn-tsiàng 】,,
"Oct 8, 2018 _229.wav",這間飯店的nè-tsiàng攏足有禮貌的。,Tsit king pn̄g-tiàm ê nè-tsiàng lóng tsiok ū lé-māu--ê. 【飯店或旅館的女服務員、女中 nè-tsiàng 】,,
"Oct 8, 2018 _230.wav",Tshia̋n-pá-lah是阮阿公較早上愛看的戲。,Tshia̋n-pá-lah sī gún a-kong khah-tsá siāng ài khuànn ê hì. 【日本古裝武打戲 tshia̋n-pá-lah 】,,
"Oct 8, 2018 _231.wav",你若欲顧胃腸，予胃腸較好咧，愛會記得逐工食ua-khá-móo-tooh。,"Lí nā beh kòo uī-tn̂g, hōo uī-tn̂g khah hó--leh, ài ē-kì-tsit ta̍k-kang tsia̍h ua-khá-móo-tooh. 【若元錠健胃整腸藥 ua-khá-móo-tooh 】",,
"Oct 8, 2018 _232.wav",有的衫伊的布料是the-thóo-lóng。,Ū ê sann i ê pòo-liāu sī the-thóo-lóng. 【特多龍 the-thóo-lóng 】,,
"Oct 8, 2018 _233.wav",這親情來，咱來去買a̋ng-khóo-í-mooh予伊做oo-mí-á-gè紮轉去。,"Tse tshin-tsiânn lâi, lán lâi-khì bé a̋ng-khóo-í-mooh hōo i tsò oo-mí-á-gè tsah--tńg-khì. 【特產 oo-mí-á-gè 】",,
"Oct 8, 2018 _234.wav",,,,
"Oct 8, 2018 _235.wav",,,,
"Oct 8, 2018 _236.wav",,,,
"Oct 8, 2018 _237.wav",,,,
"Oct 8, 2018 _238.wav",,,,
"Oct 8, 2018 _239.wav",,,,
"Oct 8, 2018 _240.wav",,,,
"Oct 8, 2018 _241.wav",,,,
"Oct 8, 2018 _242.wav",,,,
